,Samples,nitrogen,block,spp,batch,BOGR_cover,SPCO_cover,ELEL_cover,total_bio,grass_bio,forb_bio,photo,cond,Ci,iWUE
26,B12_Spco,20,B,1,normal,1,2,28,7.225,6.32,0.905,0.22,0.0129,333,0.258215962
27,A1_Spco,30,A,1,normal,3,2,30,11.16,7.615,3.545,9.261500338,0.12455368,232.2966822,1.104773386
28,B12_Bogr,20,B,0,other,1,2,28,7.225,6.32,0.905,12.65254545,0.102996972,146.8435796,1.173604191
29,A4_Spco,15,A,1,normal,2,2,17,5.91,5.515,0.395,2.87,0.0635,294,0.856716418
30,B16_Spco,15,B,1,normal,5,8,17,20.695,11.76,2.46,2.19,0.0543,287,0.482378855
31,B16_Bogr,15,B,0,other,5,8,17,20.695,11.76,2.46,,,,
32,A1_Bogr,30,A,0,normal,3,2,30,11.16,7.615,3.545,10.6,0.0951,191,2.190082645
33,D26_Spco,5,D,1,normal,11,0.1,14,13.585,10.305,0.28,24.8,0.289,223,1.6
34,A3_Bogr,10,A,0,normal,3,6,15,4.165,2.855,1.31,14.2,0.154,219,1.757425743
35,A5_Bogr,5,A,0,other,1,4,13,13.4054167,11.14,2.065,2.66,0.0648,301,0.726775956
36,A5_Spco,5,A,1,normal,1,4,13,13.4054167,11.14,2.065,9.047351505,0.124689157,251.6321054,1.48510822
37,F44_Bogr,10,F,0,normal,3,4,17,10.10857143,5,0.06,7.653979887,0.103451336,244.3064603,1.249399405
38,D32_Bogr,20,D,0,other,0.1,4,38,6.795,6.765,0.03,14.24939901,0.07993308,77.90029785,2.514932538
39,F42_Spco,30,F,1,other,0.1,2,44,5.179074722,4.925,0.015,14.1,0.207,252,1.175
40,C17_Spco,5,C,1,normal,3,2,14,9.1,8.38,0.72,3.378320739,0.052863204,241.2602548,0.668488097
41,A2_Bogr,20,A,0,other,5,5,35,9.1,8.73,0.37,,,,
42,C24_Bogr,15,C,0,other,2,3,85,5.85,5.015,0.835,10.53098914,0.187558341,274.9200076,1.040641906
43,A4_Bogr,15,A,0,other,2,2,17,5.91,5.515,0.395,11.01348636,0.085041206,166.6775016,3.072048393
44,B9_Bogr,0,B,0,normal,16,2,1,7.86156566,6.345,1.465,0.816,0.0627,341,0.202985075
45,F43_Spco,5,F,1,normal,1,6,25,6.675,6.595,0.08,5.918740563,0.064702485,220.958125,1.58911829
46,C23_Bogr,7.5,C,0,other,1,2,18,11.87,9.26,2.61,19.4,0.168,178,2.059447983
47,D31_Spco,10,D,1,other,1,0.1,40,10.94,10.11,0.83,4.162156619,0.063658251,249.6651815,0.81198236
48,C21_Spco,0,C,1,normal,6,1,12,11.165,10.655,0.51,9.617103912,0.109330935,226.8715039,1.889139745
49,D25_Bogr,2.5,D,0,other,5,2,28,13.853125,11.19,2.39,17.5,0.104,98.2,3.012048193
51,B15_Spco,10,B,1,normal,1,1,28,7.515,7.47,0.045,,,,
52,B11_Bogr,7.5,B,0,other,5,4,21,6.85,6.305,0.545,1.15,0.0243,287,0.732484076
53,B13_Bogr,5,B,0,other,8,4,20,14.835,11.355,3.48,2.94,0.0361,230,1.097014925
54,C20_Bogr,30,C,0,normal,1,1,89,14.25,13.935,0.315,18.5964496,0.104570301,65.40511483,1.662205985
55,D27_Bogr,15,D,0,other,0.1,1,18,18,17.99,0.01,20.3,0.142,133,2.225877193
56,A2_Spco,20,A,1,other,5,5,35,9.1,8.73,0.37,1.99,0.0446,294,0.771317829
57,A6_Spco,0,A,1,normal,9,2,13,11.295,11.155,0.14,0.303,0.0209,339,0.233076923
